HigherSeed,LowerSeed,Predictions
Alabama,Troy,0.9529
Alabama,UCF,0.8183
Alabama,UCLA,0.5089
Alabama,UMBC,0.9445
Alabama,Utah St,0.547
Alabama,Vanderbilt,0.2441
Alabama,VCU,0.8485
Alabama,Villanova,0.7344
Virginia,Alabama,0.6357
Alabama,Wisconsin,0.6422
Alabama,Wright St,0.9498
Arizona,Arkansas,0.9233
Arizona,BYU,0.9541
Arizona,Cal Baptist,0.9829
Arizona,Clemson,0.9761
Arizona,Connecticut,0.9309
Duke,Arizona,0.6997
Arizona,Florida,0.7793
Arizona,Furman,0.9456
Arizona,Georgia,0.9702
Arizona,Gonzaga,0.9235
Arizona,Hawaii,0.9872
Arizona,High Point,0.9216
Arizona,Hofstra,0.9654
Arizona,Houston,0.6735
Arizona,Howard,0.9774
Arizona,Idaho,0.9863
Arizona,Illinois,0.7143
Arizona,Iowa,0.952
Arizona,Iowa St,0.8209
Arizona,Kansas,0.9513
Arizona,Kennesaw,0.9448
Arizona,Kentucky,0.9904
Arizona,Lehigh,0.9128
Arizona,LIU Brooklyn,0.994
Arizona,Louisville,0.9601
Arizona,McNeese St,0.9423
Arizona,Miami FL,0.9824
Arizona,Miami OH,0.9684
Arizona,Michigan,0.5863
Arizona,Michigan St,0.9245
Arizona,Missouri,0.9918
Arizona,N Dakota St,0.9527
Arizona,NC State,0.9359
Arizona,Nebraska,0.8005
Arizona,North Carolina,0.9844
Arizona,Northern Iowa,0.9456
Arizona,Ohio St,0.9562
Arizona,Penn,0.9567
Arizona,Prairie View,0.9427
Arizona,Purdue,0.6744
Arizona,Queens NC,0.9761
Arizona,Santa Clara,0.9079
Arizona,Siena,0.9954
Arizona,SMU,0.946
Arizona,South Florida,0.958
Arizona,St John's,0.973
Arizona,St Louis,0.9842
Arizona,St Mary's CA,0.9651
Arizona,TCU,0.9878
Arizona,Tennessee,0.9644
Arizona,Tennessee St,0.9537
Arizona,Texas,0.9539
Arizona,Texas A&M,0.9816
Arizona,Texas Tech,0.9318
Arizona,Troy,0.9853
Arizona,UCF,0.9588
Arizona,UCLA,0.9172
Arizona,UMBC,0.9764
Arizona,Utah St,0.9703
Arizona,Vanderbilt,0.888
Arizona,VCU,0.9883
Arizona,Villanova,0.9432
Arizona,Virginia,0.9212
Arizona,Wisconsin,0.9234
Arizona,Wright St,0.9936
Arkansas,BYU,0.8014
Arkansas,Cal Baptist,0.8845
Arkansas,Clemson,0.7521
Connecticut,Arkansas,0.4113
Duke,Arkansas,0.8236
Florida,Arkansas,0.6822
Arkansas,Furman,0.9819
Arkansas,Georgia,0.7426
Gonzaga,Arkansas,0.4443
Arkansas,Hawaii,0.933
Arkansas,High Point,0.9148
Arkansas,Hofstra,0.8796
Houston,Arkansas,0.6137
Arkansas,Howard,0.9346
Arkansas,Idaho,0.9776
Illinois,Arkansas,0.8063
Arkansas,Iowa,0.6147
Iowa St,Arkansas,0.582
Kansas,Arkansas,0.3162
Arkansas,Kennesaw,0.9175
Arkansas,Kentucky,0.7469
Arkansas,Lehigh,0.9657
Arkansas,LIU Brooklyn,0.9811
Arkansas,Louisville,0.7392
Arkansas,McNeese St,0.8351
Arkansas,Miami FL,0.7374
Arkansas,Miami OH,0.9643
Michigan,Arkansas,0.8165
Michigan St,Arkansas,0.4228
Arkansas,Missouri,0.8595
Arkansas,N Dakota St,0.9332
Arkansas,NC State,0.8209
Nebraska,Arkansas,0.5439
Arkansas,North Carolina,0.7953
Arkansas,Northern Iowa,0.8521
Arkansas,Ohio St,0.5852
Arkansas,Penn,0.9293
Arkansas,Prairie View,0.9506
Purdue,Arkansas,0.4944
Arkansas,Queens NC,0.9855
Arkansas,Santa Clara,0.8445
Arkansas,Siena,0.9748
Arkansas,SMU,0.8427
Arkansas,South Florida,0.7967
Arkansas,St John's,0.7316
Arkansas,St Louis,0.751
Arkansas,St Mary's CA,0.659
Arkansas,TCU,0.8061
Arkansas,Tennessee,0.5217
Arkansas,Tennessee St,0.9668
Arkansas,Texas,0.725
Arkansas,Texas A&M,0.696
Arkansas,Texas Tech,0.6732
Arkansas,Troy,0.9761
Arkansas,UCF,0.8973
Arkansas,UCLA,0.5878
Arkansas,UMBC,0.9777
Arkansas,Utah St,0.7249
Arkansas,Vanderbilt,0.2817
Arkansas,VCU,0.8588
Arkansas,Villanova,0.8076
Virginia,Arkansas,0.4664
Arkansas,Wisconsin,0.7706
Arkansas,Wright St,0.9922
BYU,Cal Baptist,0.8315
BYU,Clemson,0.629
Connecticut,BYU,0.5766
Duke,BYU,0.957
Florida,BYU,0.9355
BYU,Furman,0.953
BYU,Georgia,0.804
Gonzaga,BYU,0.4982
BYU,Hawaii,0.9
BYU,High Point,0.8707
BYU,Hofstra,0.8835
Houston,BYU,0.9392
BYU,Howard,0.8836
BYU,Idaho,0.9252
Illinois,BYU,0.8932
BYU,Iowa,0.6433
Iowa St,BYU,0.8062
Kansas,BYU,0.7022
BYU,Kennesaw,0.9209
BYU,Kentucky,0.7633
BYU,Lehigh,0.9103
BYU,LIU Brooklyn,0.9624
Louisville,BYU,0.7486
BYU,McNeese St,0.8121
BYU,Miami FL,0.6608
BYU,Miami OH,0.9369
Michigan,BYU,0.9142
Michigan St,BYU,0.6373
BYU,Missouri,0.8423
BYU,N Dakota St,0.8972
BYU,NC State,0.7827
Nebraska,BYU,0.5133
North Carolina,BYU,0.0899
BYU,Northern Iowa,0.7868
BYU,Ohio St,0.785
BYU,Penn,0.9079
BYU,Prairie View,0.9122
Purdue,BYU,0.8223
BYU,Queens NC,0.9613
BYU,Santa Clara,0.7107
BYU,Siena,0.9353
BYU,SMU,0.7398
BYU,South Florida,0.7164
St John's,BYU,0.5869
BYU,St Louis,0.5866
BYU,St Mary's CA,0.7435
BYU,TCU,0.7417
Tennessee,BYU,0.6025
BYU,Tennessee St,0.942
BYU,Texas,0.7619
BYU,Texas A&M,0.5804
Texas Tech,BYU,0.7167
BYU,Troy,0.9477
BYU,UCF,0.7681
BYU,UCLA,0.6983
BYU,UMBC,0.9322
BYU,Utah St,0.6966
Vanderbilt,BYU,0.5697
BYU,VCU,0.828
BYU,Villanova,0.5991
Virginia,BYU,0.437
Wisconsin,BYU,0.6966
BYU,Wright St,0.9569
Clemson,Cal Baptist,0.8936
Connecticut,Cal Baptist,0.8593
Duke,Cal Baptist,0.8523
Florida,Cal Baptist,0.986
Cal Baptist,Furman,0.7542
Georgia,Cal Baptist,0.7939
Gonzaga,Cal Baptist,0.8491
Cal Baptist,Hawaii,0.8977
High Point,Cal Baptist,0.7591
Cal Baptist,Hofstra,0.7998
Houston,Cal Baptist,0.9771
Cal Baptist,Howard,0.7787
Cal Baptist,Idaho,0.7954
Illinois,Cal Baptist,0.842
Iowa,Cal Baptist,0.7819
Iowa St,Cal Baptist,0.8552
Kansas,Cal Baptist,0.903
Cal Baptist,Kennesaw,0.6629
Kentucky,Cal Baptist,0.787
Cal Baptist,Lehigh,0.9078
Cal Baptist,LIU Brooklyn,0.6923
Louisville,Cal Baptist,0.7998
McNeese St,Cal Baptist,0.6016
Miami FL,Cal Baptist,0.7802
Miami OH,Cal Baptist,0.7961
Michigan,Cal Baptist,0.8491
Michigan St,Cal Baptist,0.8159
Missouri,Cal Baptist,0.721
Cal Baptist,N Dakota St,0.7626
NC State,Cal Baptist,0.8057
Nebraska,Cal Baptist,0.8184
North Carolina,Cal Baptist,0.714
Northern Iowa,Cal Baptist,0.6781
Ohio St,Cal Baptist,0.8474
Cal Baptist,Penn,0.7613
Cal Baptist,Prairie View,0.8961
Purdue,Cal Baptist,0.7797
Cal Baptist,Queens NC,0.6498
Santa Clara,Cal Baptist,0.8224
Cal Baptist,Siena,0.8548
SMU,Cal Baptist,0.8198
South Florida,Cal Baptist,0.7261
St John's,Cal Baptist,0.8519
St Louis,Cal Baptist,0.7376
St Mary's CA,Cal Baptist,0.8535
TCU,Cal Baptist,0.7788
Tennessee,Cal Baptist,0.8152
Cal Baptist,Tennessee St,0.77
Texas,Cal Baptist,0.8585
Texas A&M,Cal Baptist,0.7657
Texas Tech,Cal Baptist,0.9136
Cal Baptist,Troy,0.7712
UCF,Cal Baptist,0.8503
UCLA,Cal Baptist,0.8166
Cal Baptist,UMBC,0.8426
Utah St,Cal Baptist,0.7211
Vanderbilt,Cal Baptist,0.8128
VCU,Cal Baptist,0.8831
Villanova,Cal Baptist,0.7892
Virginia,Cal Baptist,0.8433
Wisconsin,Cal Baptist,0.8267
Cal Baptist,Wright St,0.7681
Connecticut,Clemson,0.82
Duke,Clemson,0.994
Florida,Clemson,0.951
Clemson,Furman,0.9682
Clemson,Georgia,0.2352
Gonzaga,Clemson,0.74
Clemson,Hawaii,0.8836
Clemson,High Point,0.7876
Clemson,Hofstra,0.8756
Houston,Clemson,0.9741
Clemson,Howard,0.8381
Clemson,Idaho,0.9505
Illinois,Clemson,0.8353
Clemson,Iowa,0.121
Iowa St,Clemson,0.9558
Kansas,Clemson,0.7936
Clemson,Kennesaw,0.8605
Kentucky,Clemson,0.7149
Clemson,Lehigh,0.935
Clemson,LIU Brooklyn,0.9693
Louisville,Clemson,0.5925
Clemson,McNeese St,0.8438
Miami FL,Clemson,0.7182
Clemson,Miami OH,0.8558
Michigan,Clemson,0.9782
Michigan St,Clemson,0.7121
Clemson,Missouri,0.6489
Clemson,N Dakota St,0.9121
Clemson,NC State,0.6619
Nebraska,Clemson,0.668
North Carolina,Clemson,0.5585
Clemson,Northern Iowa,0.7971
Clemson,Ohio St,0.1554
Clemson,Penn,0.9147
Clemson,Prairie View,0.9062
Purdue,Clemson,0.7729
Clemson,Queens NC,0.9153
Clemson,Santa Clara,0.7078
Clemson,Siena,0.9613
Clemson,SMU,0.6559
Clemson,South Florida,0.7324
St John's,Clemson,0.8084
Clemson,St Louis,0.733
St Mary's CA,Clemson,0.5773
Clemson,TCU,0.6289
Tennessee,Clemson,0.7683
Clemson,Tennessee St,0.8723
Clemson,Texas,0.7409
Clemson,Texas A&M,0.7442
Texas Tech,Clemson,0.7592
Clemson,Troy,0.9026
Clemson,UCF,0.5329
UCLA,Clemson,0.7072
Clemson,UMBC,0.9661
Clemson,Utah St,0.2507
Vanderbilt,Clemson,0.7811
Clemson,VCU,0.7255
Clemson,Villanova,0.1805
Virginia,Clemson,0.8107
Wisconsin,Clemson,0.5763
Clemson,Wright St,0.881
Duke,Connecticut,0.9248
Florida,Connecticut,0.8416
Connecticut,Furman,0.9861
Connecticut,Georgia,0.6785
Connecticut,Gonzaga,0.7353
Connecticut,Hawaii,0.98
Connecticut,High Point,0.9166
Connecticut,Hofstra,0.8365
Houston,Connecticut,0.8174
Connecticut,Howard,0.9812
Connecticut,Idaho,0.8609
Connecticut,Illinois,0.325
Connecticut,Iowa,0.7905
Connecticut,Iowa St,0.3024
Connecticut,Kansas,0.4621
Connecticut,Kennesaw,0.974
Connecticut,Kentucky,0.7364
Connecticut,Lehigh,0.9784
Connecticut,LIU Brooklyn,0.9959
Connecticut,Louisville,0.6462
Connecticut,McNeese St,0.8127
Connecticut,Miami FL,0.8397
Connecticut,Miami OH,0.9493
Michigan,Connecticut,0.8827
Connecticut,Michigan St,0.6429
Connecticut,Missouri,0.8552
Connecticut,N Dakota St,0.964
Connecticut,NC State,0.7039
Connecticut,Nebraska,0.6614
Connecticut,North Carolina,0.8309
Connecticut,Northern Iowa,0.965
Connecticut,Ohio St,0.6721
Connecticut,Penn,0.9174
Connecticut,Prairie View,0.8321
Connecticut,Purdue,0.3576
Connecticut,Queens NC,0.9554
Connecticut,Santa Clara,0.698
Connecticut,Siena,0.9855
Connecticut,SMU,0.8004
Connecticut,South Florida,0.8817
Connecticut,St John's,0.7133
Connecticut,St Louis,0.949
Connecticut,St Mary's CA,0.6974
Connecticut,TCU,0.8886
Connecticut,Tennessee,0.7411
Connecticut,Tennessee St,0.8647
Connecticut,Texas,0.543
Connecticut,Texas A&M,0.8319
Connecticut,Texas Tech,0.4744
Connecticut,Troy,0.9979
Connecticut,UCF,0.9235
Connecticut,UCLA,0.6856
Connecticut,UMBC,0.8312
Connecticut,Utah St,0.8733
Connecticut,Vanderbilt,0.6137
Connecticut,VCU,0.9215
Connecticut,Villanova,0.7752
Connecticut,Virginia,0.8232
Connecticut,Wisconsin,0.506
Connecticut,Wright St,0.8759
Duke,Florida,0.7468
Duke,Furman,0.9953
Duke,Georgia,0.9317
Duke,Gonzaga,0.9207
Duke,Hawaii,0.9654
Duke,High Point,0.8941
Duke,Hofstra,0.9754
Duke,Houston,0.7912
Duke,Howard,0.9448
Duke,Idaho,0.9729
Duke,Illinois,0.6179
Duke,Iowa,0.9773
Duke,Iowa St,0.8169
Duke,Kansas,0.9137
Duke,Kennesaw,0.9332
Duke,Kentucky,0.9836
Duke,Lehigh,0.94
Duke,LIU Brooklyn,0.9962
Duke,Louisville,0.9553
Duke,McNeese St,0.8994
Duke,Miami FL,0.9812
Duke,Miami OH,0.9611
Duke,Michigan,0.7563
Duke,Michigan St,0.9175
Duke,Missouri,0.9674
Duke,N Dakota St,0.9959
Duke,NC State,0.9542
Duke,Nebraska,0.9159
Duke,North Carolina,0.9819
Duke,Northern Iowa,0.9591
Duke,Ohio St,0.9724
Duke,Penn,0.9567
Duke,Prairie View,0.8967
Duke,Purdue,0.6347
Duke,Queens NC,0.9799
Duke,Santa Clara,0.927
Duke,Siena,0.9874
Duke,SMU,0.9783
Duke,South Florida,0.9809
Duke,St John's,0.9277
Duke,St Louis,0.9842
Duke,St Mary's CA,0.963
Duke,TCU,0.9855
Duke,Tennessee,0.9458
Duke,Tennessee St,0.9198
Duke,Texas,0.8408
Duke,Texas A&M,0.9844
Duke,Texas Tech,0.9113
Duke,Troy,0.9949
Duke,UCF,0.9681
Duke,UCLA,0.9468
Duke,UMBC,0.9757
Duke,Utah St,0.9802
Duke,Vanderbilt,0.833
Duke,VCU,0.9815
Duke,Villanova,0.9744
Duke,Virginia,0.9537
Duke,Wisconsin,0.8722
Duke,Wright St,0.9629
Florida,Furman,0.9882
Florida,Georgia,0.9423
Florida,Gonzaga,0.8033
Florida,Hawaii,0.9859
Florida,High Point,0.8976
Florida,Hofstra,0.9682
Florida,Houston,0.6291
Florida,Howard,0.9366
Florida,Idaho,0.9945
Florida,Illinois,0.5863
Florida,Iowa,0.8931
Florida,Iowa St,0.649
Florida,Kansas,0.7821
Florida,Kennesaw,0.9565
Florida,Kentucky,0.9669
Florida,Lehigh,0.9545
Florida,LIU Brooklyn,0.9874
Florida,Louisville,0.9135
Florida,McNeese St,0.9098
Florida,Miami FL,0.9405
Florida,Miami OH,0.9664
Michigan,Florida,0.7809
Florida,Michigan St,0.7707
Florida,Missouri,0.9623
Florida,N Dakota St,0.9431
Florida,NC State,0.8977
Florida,Nebraska,0.7489
Florida,North Carolina,0.9787
Florida,Northern Iowa,0.9201
Florida,Ohio St,0.9547
Florida,Penn,0.9721
Florida,Prairie View,0.9474
Florida,Purdue,0.5367
Florida,Queens NC,0.9873
Florida,Santa Clara,0.887
Florida,Siena,0.9933
Florida,SMU,0.8458
Florida,South Florida,0.9138
Florida,St John's,0.8343
Florida,St Louis,0.9531
Florida,St Mary's CA,0.9321
Florida,TCU,0.9717
Florida,Tennessee,0.8236
Florida,Tennessee St,0.9424
Florida,Texas,0.9428
Florida,Texas A&M,0.9246
Florida,Texas Tech,0.8965
Florida,Troy,0.9806
Florida,UCF,0.9757
Florida,UCLA,0.8939
Florida,UMBC,0.9612
Florida,Utah St,0.9191
Florida,Vanderbilt,0.8003
Florida,VCU,0.9722
Florida,Villanova,0.9456
Florida,Virginia,0.8387
Florida,Wisconsin,0.8712
Florida,Wright St,0.9829
Georgia,Furman,0.9407
Gonzaga,Furman,0.9651
Hawaii,Furman,0.7585
High Point,Furman,0.7973
Hofstra,Furman,0.8469
Houston,Furman,0.9785
Furman,Howard,0.7843
Idaho,Furman,0.8503
Illinois,Furman,0.9743
Iowa,Furman,0.9543
Iowa St,Furman,0.9599
Kansas,Furman,0.9562
Kennesaw,Furman,0.8178
Kentucky,Furman,0.9566
Furman,Lehigh,0.6246
Furman,LIU Brooklyn,0.886
Louisville,Furman,0.9575
McNeese St,Furman,0.8441
Miami FL,Furman,0.9698
Miami OH,Furman,0.808
Michigan,Furman,0.9624
Michigan St,Furman,0.9624
Missouri,Furman,0.9211
N Dakota St,Furman,0.7708
NC State,Furman,0.9463
Nebraska,Furman,0.9847
North Carolina,Furman,0.9835
Northern Iowa,Furman,0.8131
Ohio St,Furman,0.9614
Penn,Furman,0.8766
Furman,Prairie View,0.6207
Purdue,Furman,0.9875
Furman,Queens NC,0.8647
Santa Clara,Furman,0.9397
Furman,Siena,0.9052
SMU,Furman,0.9286
South Florida,Furman,0.9213
St John's,Furman,0.9351
St Louis,Furman,0.9667
St Mary's CA,Furman,0.8908
TCU,Furman,0.9476
Tennessee,Furman,0.9539
Tennessee St,Furman,0.8558
Texas,Furman,0.8931
Texas A&M,Furman,0.9498
Texas Tech,Furman,0.9517
Troy,Furman,0.8637
UCF,Furman,0.8987
UCLA,Furman,0.9297
Furman,UMBC,0.8939
Utah St,Furman,0.9512
Vanderbilt,Furman,0.9141
VCU,Furman,0.9445
Villanova,Furman,0.9737
Virginia,Furman,0.9848
Wisconsin,Furman,0.9646
Wright St,Furman,0.8518
Gonzaga,Georgia,0.5735
Georgia,Hawaii,0.8934
Georgia,High Point,0.8405
Georgia,Hofstra,0.7876
Houston,Georgia,0.9164
Georgia,Howard,0.86
Georgia,Idaho,0.7814
Illinois,Georgia,0.9222
Georgia,Iowa,0.207
Iowa St,Georgia,0.8767
Kansas,Georgia,0.6431
Georgia,Kennesaw,0.9402
Kentucky,Georgia,0.8578
Georgia,Lehigh,0.9044
Georgia,LIU Brooklyn,0.9293
Louisville,Georgia,0.7068
Georgia,McNeese St,0.8042
Miami FL,Georgia,0.8233
Georgia,Miami OH,0.9143
Michigan,Georgia,0.9272
Michigan St,Georgia,0.7457
Georgia,Missouri,0.5577
Georgia,N Dakota St,0.802
Georgia,NC State,0.7805
Nebraska,Georgia,0.5425
North Carolina,Georgia,0.7497
Georgia,Northern Iowa,0.6501
Ohio St,Georgia,0.7553
Georgia,Penn,0.7977
Georgia,Prairie View,0.9204
Purdue,Georgia,0.743
Georgia,Queens NC,0.953
Georgia,Santa Clara,0.7376
Georgia,Siena,0.9179
Georgia,SMU,0.5671
Georgia,South Florida,0.4804
St John's,Georgia,0.679
Georgia,St Louis,0.6571
St Mary's CA,Georgia,0.5707
Georgia,TCU,0.6392
Tennessee,Georgia,0.6921
Georgia,Tennessee St,0.947
Georgia,Texas,0.66
Georgia,Texas A&M,0.5963
Texas Tech,Georgia,0.6587
Georgia,Troy,0.8815
Georgia,UCF,0.6526
UCLA,Georgia,0.7154
Georgia,UMBC,0.9117
Georgia,Utah St,0.7362
Vanderbilt,Georgia,0.8827
Georgia,VCU,0.5528
Villanova,Georgia,0.4718
Virginia,Georgia,0.8072
Wisconsin,Georgia,0.6465
Georgia,Wright St,0.9187
Gonzaga,Hawaii,0.9627
Gonzaga,High Point,0.9171
Gonzaga,Hofstra,0.9369
Houston,Gonzaga,0.8258
Gonzaga,Howard,0.9457
Gonzaga,Idaho,0.9841
Illinois,Gonzaga,0.6996
Gonzaga,Iowa,0.6887
Iowa St,Gonzaga,0.7759
Gonzaga,Kansas,0.544
Gonzaga,Kennesaw,0.9242
Gonzaga,Kentucky,0.6122
Gonzaga,Lehigh,0.9417
Gonzaga,LIU Brooklyn,0.9931
Gonzaga,Louisville,0.5676
Gonzaga,McNeese St,0.914
Gonzaga,Miami FL,0.7226
Gonzaga,Miami OH,0.9699
Michigan,Gonzaga,0.8736
Michigan St,Gonzaga,0.7475
Gonzaga,Missouri,0.8728
Gonzaga,N Dakota St,0.9988
Gonzaga,NC State,0.6498
Gonzaga,Nebraska,0.6552
Gonzaga,North Carolina,0.7358
Gonzaga,Northern Iowa,0.9568
Gonzaga,Ohio St,0.6224
Gonzaga,Penn,0.9743
Gonzaga,Prairie View,0.9343
Purdue,Gonzaga,0.7449
Gonzaga,Queens NC,0.9791
Gonzaga,Santa Clara,0.7154
Gonzaga,Siena,0.9928
Gonzaga,SMU,0.8305
Gonzaga,South Florida,0.8731
Gonzaga,St John's,0.5249
Gonzaga,St Louis,0.902
Gonzaga,St Mary's CA,0.5565
Gonzaga,TCU,0.8616
Gonzaga,Tennessee,0.5463
Gonzaga,Tennessee St,0.9545
Gonzaga,Texas,0.6137
Gonzaga,Texas A&M,0.8289
Gonzaga,Texas Tech,0.4776
Gonzaga,Troy,0.9749
Gonzaga,UCF,0.9292
Gonzaga,UCLA,0.6205
Gonzaga,UMBC,0.9738
Gonzaga,Utah St,0.7239
Gonzaga,Vanderbilt,0.6136
Gonzaga,VCU,0.859
Gonzaga,Villanova,0.7518
Gonzaga,Virginia,0.6581
Gonzaga,Wisconsin,0.4914
Gonzaga,Wright St,0.9677
High Point,Hawaii,0.8376
Hofstra,Hawaii,0.7443
Houston,Hawaii,0.9614
Hawaii,Howard,0.7429
Hawaii,Idaho,0.8035
Illinois,Hawaii,0.8849
Iowa,Hawaii,0.9276
Iowa St,Hawaii,0.9593
Kansas,Hawaii,0.9112
Hawaii,Kennesaw,0.5933
Kentucky,Hawaii,0.9171
Hawaii,Lehigh,0.852
Hawaii,LIU Brooklyn,0.6865
Louisville,Hawaii,0.9494
McNeese St,Hawaii,0.6886
Miami FL,Hawaii,0.8323
Miami OH,Hawaii,0.8347
Michigan,Hawaii,0.9328
Michigan St,Hawaii,0.7983
Missouri,Hawaii,0.7643
Hawaii,N Dakota St,0.7205
NC State,Hawaii,0.8601
Nebraska,Hawaii,0.9165
North Carolina,Hawaii,0.8572
Northern Iowa,Hawaii,0.7923
Ohio St,Hawaii,0.9193
Hawaii,Penn,0.7329
Hawaii,Prairie View,0.8841
Purdue,Hawaii,0.8385
Hawaii,Queens NC,0.6539
Santa Clara,Hawaii,0.9123
Hawaii,Siena,0.8361
SMU,Hawaii,0.8844
South Florida,Hawaii,0.8571
St John's,Hawaii,0.9918
St Louis,Hawaii,0.8915
St Mary's CA,Hawaii,0.9367
TCU,Hawaii,0.9154
Tennessee,Hawaii,0.9273
Hawaii,Tennessee St,0.6188
Texas,Hawaii,0.8533
Texas A&M,Hawaii,0.9071
Texas Tech,Hawaii,0.9415
Troy,Hawaii,0.8775
UCF,Hawaii,0.8471
UCLA,Hawaii,0.8886
Hawaii,UMBC,0.8152
Utah St,Hawaii,0.9008
Vanderbilt,Hawaii,0.9484
VCU,Hawaii,0.9233
Villanova,Hawaii,0.8799
Virginia,Hawaii,0.9577
Wisconsin,Hawaii,0.9126
Hawaii,Wright St,0.8019
High Point,Hofstra,0.8576
Houston,High Point,0.9486
High Point,Howard,0.7945
High Point,Idaho,0.593
Illinois,High Point,0.939
Iowa,High Point,0.8637
Iowa St,High Point,0.8789
Kansas,High Point,0.819
High Point,Kennesaw,0.6205
Kentucky,High Point,0.7948
High Point,Lehigh,0.8587
High Point,LIU Brooklyn,0.6707
Louisville,High Point,0.8984
McNeese St,High Point,0.7761
Miami FL,High Point,0.791
Miami OH,High Point,0.8687
Michigan,High Point,0.9317
Michigan St,High Point,0.8436
Missouri,High Point,0.7462
High Point,N Dakota St,0.7803
NC State,High Point,0.8636
Nebraska,High Point,0.8555
North Carolina,High Point,0.8944
Northern Iowa,High Point,0.7435
Ohio St,High Point,0.8917
High Point,Penn,0.6544
High Point,Prairie View,0.8643
Purdue,High Point,0.9318
High Point,Queens NC,0.7667
Santa Clara,High Point,0.8159
High Point,Siena,0.7848
SMU,High Point,0.7151
South Florida,High Point,0.8914
St John's,High Point,0.8925
St Louis,High Point,0.7913
St Mary's CA,High Point,0.8491
TCU,High Point,0.7311
Tennessee,High Point,0.7801
High Point,Tennessee St,0.7452
Texas,High Point,0.7001
Texas A&M,High Point,0.814
Texas Tech,High Point,0.8577
High Point,Troy,0.7051
UCF,High Point,0.8157
UCLA,High Point,0.8821
High Point,UMBC,0.7739
Utah St,High Point,0.921
Vanderbilt,High Point,0.9319
VCU,High Point,0.7965
Villanova,High Point,0.8207
