HigherSeed,HigherSeedID,HigherSeedNum,LowerSeed,LowerSeedID,LowerSeedNum,Predictions
BYU,1140,6,Lehigh,1250,16,0.9103
BYU,1140,6,LIU Brooklyn,1254,16,0.9624
Louisville,1257,6,BYU,1140,6,0.7486
BYU,1140,6,McNeese St,1270,12,0.8121
BYU,1140,6,Miami FL,1274,7,0.6608
BYU,1140,6,Miami OH,1275,11,0.9369
Michigan,1276,1,BYU,1140,6,0.9142
Michigan St,1277,3,BYU,1140,6,0.6373
BYU,1140,6,Missouri,1281,10,0.8423
BYU,1140,6,N Dakota St,1295,14,0.8972
BYU,1140,6,NC State,1301,11,0.7827
Nebraska,1304,4,BYU,1140,6,0.5133
North Carolina,1314,6,BYU,1140,6,0.0899
BYU,1140,6,Northern Iowa,1320,12,0.7868
BYU,1140,6,Ohio St,1326,8,0.785
BYU,1140,6,Penn,1335,14,0.9079
BYU,1140,6,Prairie View,1341,16,0.9122
Purdue,1345,2,BYU,1140,6,0.8223
BYU,1140,6,Queens NC,1474,15,0.9613
BYU,1140,6,Santa Clara,1365,10,0.7107
BYU,1140,6,Siena,1373,16,0.9353
BYU,1140,6,SMU,1374,11,0.7398
BYU,1140,6,South Florida,1378,11,0.7164
St John's,1385,5,BYU,1140,6,0.5869
BYU,1140,6,St Louis,1387,9,0.5866
BYU,1140,6,St Mary's CA,1388,7,0.7435
BYU,1140,6,TCU,1395,9,0.7417
Tennessee,1397,6,BYU,1140,6,0.6025
BYU,1140,6,Tennessee St,1398,15,0.942
BYU,1140,6,Texas,1400,11,0.7619
BYU,1140,6,Texas A&M,1401,10,0.5804
Texas Tech,1403,5,BYU,1140,6,0.7167
BYU,1140,6,Troy,1407,13,0.9477
BYU,1140,6,UCF,1416,10,0.7681
BYU,1140,6,UCLA,1417,7,0.6983
BYU,1140,6,UMBC,1420,16,0.9322
BYU,1140,6,Utah St,1429,9,0.6966
Vanderbilt,1435,5,BYU,1140,6,0.5697
BYU,1140,6,VCU,1433,11,0.828
BYU,1140,6,Villanova,1437,8,0.5991
Virginia,1438,3,BYU,1140,6,0.437
Wisconsin,1458,5,BYU,1140,6,0.6966
BYU,1140,6,Wright St,1460,14,0.9569
Clemson,1155,8,Cal Baptist,1465,13,0.8936
Connecticut,1163,2,Cal Baptist,1465,13,0.8593
Duke,1181,1,Cal Baptist,1465,13,0.8523
Florida,1196,1,Cal Baptist,1465,13,0.986
Cal Baptist,1465,13,Furman,1202,15,0.7542
Georgia,1208,8,Cal Baptist,1465,13,0.7939
Gonzaga,1211,3,Cal Baptist,1465,13,0.8491
Cal Baptist,1465,13,Hawaii,1218,13,0.8977
High Point,1219,12,Cal Baptist,1465,13,0.7591
Cal Baptist,1465,13,Hofstra,1220,13,0.7998
Houston,1222,2,Cal Baptist,1465,13,0.9771
Cal Baptist,1465,13,Howard,1224,16,0.7787
Cal Baptist,1465,13,Idaho,1225,15,0.7954
Illinois,1228,3,Cal Baptist,1465,13,0.842
Iowa,1234,9,Cal Baptist,1465,13,0.7819
Iowa St,1235,2,Cal Baptist,1465,13,0.8552
Kansas,1242,4,Cal Baptist,1465,13,0.903
Cal Baptist,1465,13,Kennesaw,1244,14,0.6629
Kentucky,1246,7,Cal Baptist,1465,13,0.787
Cal Baptist,1465,13,Lehigh,1250,16,0.9078
Cal Baptist,1465,13,LIU Brooklyn,1254,16,0.6923
Louisville,1257,6,Cal Baptist,1465,13,0.7998
McNeese St,1270,12,Cal Baptist,1465,13,0.6016
Miami FL,1274,7,Cal Baptist,1465,13,0.7802
Miami OH,1275,11,Cal Baptist,1465,13,0.7961
Michigan,1276,1,Cal Baptist,1465,13,0.8491
Michigan St,1277,3,Cal Baptist,1465,13,0.8159
Missouri,1281,10,Cal Baptist,1465,13,0.721
Cal Baptist,1465,13,N Dakota St,1295,14,0.7626
NC State,1301,11,Cal Baptist,1465,13,0.8057
Nebraska,1304,4,Cal Baptist,1465,13,0.8184
North Carolina,1314,6,Cal Baptist,1465,13,0.714
Northern Iowa,1320,12,Cal Baptist,1465,13,0.6781
Ohio St,1326,8,Cal Baptist,1465,13,0.8474
Cal Baptist,1465,13,Penn,1335,14,0.7613
Cal Baptist,1465,13,Prairie View,1341,16,0.8961
Purdue,1345,2,Cal Baptist,1465,13,0.7797
Cal Baptist,1465,13,Queens NC,1474,15,0.6498
Santa Clara,1365,10,Cal Baptist,1465,13,0.8224
Cal Baptist,1465,13,Siena,1373,16,0.8548
SMU,1374,11,Cal Baptist,1465,13,0.8198
South Florida,1378,11,Cal Baptist,1465,13,0.7261
St John's,1385,5,Cal Baptist,1465,13,0.8519
St Louis,1387,9,Cal Baptist,1465,13,0.7376
St Mary's CA,1388,7,Cal Baptist,1465,13,0.8535
TCU,1395,9,Cal Baptist,1465,13,0.7788
Tennessee,1397,6,Cal Baptist,1465,13,0.8152
Cal Baptist,1465,13,Tennessee St,1398,15,0.77
Texas,1400,11,Cal Baptist,1465,13,0.8585
Texas A&M,1401,10,Cal Baptist,1465,13,0.7657
Texas Tech,1403,5,Cal Baptist,1465,13,0.9136
Cal Baptist,1465,13,Troy,1407,13,0.7712
UCF,1416,10,Cal Baptist,1465,13,0.8503
UCLA,1417,7,Cal Baptist,1465,13,0.8166
Cal Baptist,1465,13,UMBC,1420,16,0.8426
Utah St,1429,9,Cal Baptist,1465,13,0.7211
Vanderbilt,1435,5,Cal Baptist,1465,13,0.8128
VCU,1433,11,Cal Baptist,1465,13,0.8831
Villanova,1437,8,Cal Baptist,1465,13,0.7892
Virginia,1438,3,Cal Baptist,1465,13,0.8433
Wisconsin,1458,5,Cal Baptist,1465,13,0.8267
Cal Baptist,1465,13,Wright St,1460,14,0.7681
Connecticut,1163,2,Clemson,1155,8,0.82
Duke,1181,1,Clemson,1155,8,0.994
Florida,1196,1,Clemson,1155,8,0.951
Clemson,1155,8,Furman,1202,15,0.9682
Clemson,1155,8,Georgia,1208,8,0.2352
Gonzaga,1211,3,Clemson,1155,8,0.74
Clemson,1155,8,Hawaii,1218,13,0.8836
Clemson,1155,8,High Point,1219,12,0.7876
Clemson,1155,8,Hofstra,1220,13,0.8756
Houston,1222,2,Clemson,1155,8,0.9741
Clemson,1155,8,Howard,1224,16,0.8381
Clemson,1155,8,Idaho,1225,15,0.9505
Illinois,1228,3,Clemson,1155,8,0.8353
Clemson,1155,8,Iowa,1234,9,0.121
Iowa St,1235,2,Clemson,1155,8,0.9558
Kansas,1242,4,Clemson,1155,8,0.7936
Clemson,1155,8,Kennesaw,1244,14,0.8605
Kentucky,1246,7,Clemson,1155,8,0.7149
Clemson,1155,8,Lehigh,1250,16,0.935
Clemson,1155,8,LIU Brooklyn,1254,16,0.9693
Louisville,1257,6,Clemson,1155,8,0.5925
Clemson,1155,8,McNeese St,1270,12,0.8438
Miami FL,1274,7,Clemson,1155,8,0.7182
Clemson,1155,8,Miami OH,1275,11,0.8558
Michigan,1276,1,Clemson,1155,8,0.9782
Michigan St,1277,3,Clemson,1155,8,0.7121
Clemson,1155,8,Missouri,1281,10,0.6489
Clemson,1155,8,N Dakota St,1295,14,0.9121
Clemson,1155,8,NC State,1301,11,0.6619
Nebraska,1304,4,Clemson,1155,8,0.668
North Carolina,1314,6,Clemson,1155,8,0.5585
Clemson,1155,8,Northern Iowa,1320,12,0.7971
Clemson,1155,8,Ohio St,1326,8,0.1554
Clemson,1155,8,Penn,1335,14,0.9147
Clemson,1155,8,Prairie View,1341,16,0.9062
Purdue,1345,2,Clemson,1155,8,0.7729
Clemson,1155,8,Queens NC,1474,15,0.9153
Clemson,1155,8,Santa Clara,1365,10,0.7078
Clemson,1155,8,Siena,1373,16,0.9613
Clemson,1155,8,SMU,1374,11,0.6559
Clemson,1155,8,South Florida,1378,11,0.7324
St John's,1385,5,Clemson,1155,8,0.8084
Clemson,1155,8,St Louis,1387,9,0.733
St Mary's CA,1388,7,Clemson,1155,8,0.5773
Clemson,1155,8,TCU,1395,9,0.6289
Tennessee,1397,6,Clemson,1155,8,0.7683
Clemson,1155,8,Tennessee St,1398,15,0.8723
Clemson,1155,8,Texas,1400,11,0.7409
Clemson,1155,8,Texas A&M,1401,10,0.7442
Texas Tech,1403,5,Clemson,1155,8,0.7592
Clemson,1155,8,Troy,1407,13,0.9026
Clemson,1155,8,UCF,1416,10,0.5329
UCLA,1417,7,Clemson,1155,8,0.7072
Clemson,1155,8,UMBC,1420,16,0.9661
Clemson,1155,8,Utah St,1429,9,0.2507
Vanderbilt,1435,5,Clemson,1155,8,0.7811
Clemson,1155,8,VCU,1433,11,0.7255
Clemson,1155,8,Villanova,1437,8,0.1805
Virginia,1438,3,Clemson,1155,8,0.8107
Wisconsin,1458,5,Clemson,1155,8,0.5763
Clemson,1155,8,Wright St,1460,14,0.881
Duke,1181,1,Connecticut,1163,2,0.9248
Florida,1196,1,Connecticut,1163,2,0.8416
Connecticut,1163,2,Furman,1202,15,0.9861
Connecticut,1163,2,Georgia,1208,8,0.6785
Connecticut,1163,2,Gonzaga,1211,3,0.7353
Connecticut,1163,2,Hawaii,1218,13,0.98
Connecticut,1163,2,High Point,1219,12,0.9166
Connecticut,1163,2,Hofstra,1220,13,0.8365
Houston,1222,2,Connecticut,1163,2,0.8174
Connecticut,1163,2,Howard,1224,16,0.9812
Connecticut,1163,2,Idaho,1225,15,0.8609
Connecticut,1163,2,Illinois,1228,3,0.325
Connecticut,1163,2,Iowa,1234,9,0.7905
Connecticut,1163,2,Iowa St,1235,2,0.3024
Connecticut,1163,2,Kansas,1242,4,0.4621
Connecticut,1163,2,Kennesaw,1244,14,0.974
Connecticut,1163,2,Kentucky,1246,7,0.7364
Connecticut,1163,2,Lehigh,1250,16,0.9784
Connecticut,1163,2,LIU Brooklyn,1254,16,0.9959
Connecticut,1163,2,Louisville,1257,6,0.6462
Connecticut,1163,2,McNeese St,1270,12,0.8127
Connecticut,1163,2,Miami FL,1274,7,0.8397
Connecticut,1163,2,Miami OH,1275,11,0.9493
Michigan,1276,1,Connecticut,1163,2,0.8827
Connecticut,1163,2,Michigan St,1277,3,0.6429
Connecticut,1163,2,Missouri,1281,10,0.8552
Connecticut,1163,2,N Dakota St,1295,14,0.964
Connecticut,1163,2,NC State,1301,11,0.7039
Connecticut,1163,2,Nebraska,1304,4,0.6614
Connecticut,1163,2,North Carolina,1314,6,0.8309
Connecticut,1163,2,Northern Iowa,1320,12,0.965
Connecticut,1163,2,Ohio St,1326,8,0.6721
Connecticut,1163,2,Penn,1335,14,0.9174
Connecticut,1163,2,Prairie View,1341,16,0.8321
Connecticut,1163,2,Purdue,1345,2,0.3576
Connecticut,1163,2,Queens NC,1474,15,0.9554
Connecticut,1163,2,Santa Clara,1365,10,0.698
Connecticut,1163,2,Siena,1373,16,0.9855
Connecticut,1163,2,SMU,1374,11,0.8004
Connecticut,1163,2,South Florida,1378,11,0.8817
Connecticut,1163,2,St John's,1385,5,0.7133
Connecticut,1163,2,St Louis,1387,9,0.949
Connecticut,1163,2,St Mary's CA,1388,7,0.6974
Connecticut,1163,2,TCU,1395,9,0.8886
Connecticut,1163,2,Tennessee,1397,6,0.7411
Connecticut,1163,2,Tennessee St,1398,15,0.8647
Connecticut,1163,2,Texas,1400,11,0.543
Connecticut,1163,2,Texas A&M,1401,10,0.8319
Connecticut,1163,2,Texas Tech,1403,5,0.4744
Connecticut,1163,2,Troy,1407,13,0.9979
Connecticut,1163,2,UCF,1416,10,0.9235
Connecticut,1163,2,UCLA,1417,7,0.6856
Connecticut,1163,2,UMBC,1420,16,0.8312
Connecticut,1163,2,Utah St,1429,9,0.8733
Connecticut,1163,2,Vanderbilt,1435,5,0.6137
Connecticut,1163,2,VCU,1433,11,0.9215
Connecticut,1163,2,Villanova,1437,8,0.7752
Connecticut,1163,2,Virginia,1438,3,0.8232
Connecticut,1163,2,Wisconsin,1458,5,0.506
Connecticut,1163,2,Wright St,1460,14,0.8759
Duke,1181,1,Florida,1196,1,0.7468
Duke,1181,1,Furman,1202,15,0.9953
Duke,1181,1,Georgia,1208,8,0.9317
Duke,1181,1,Gonzaga,1211,3,0.9207
Duke,1181,1,Hawaii,1218,13,0.9654
Duke,1181,1,High Point,1219,12,0.8941
Duke,1181,1,Hofstra,1220,13,0.9754
Duke,1181,1,Houston,1222,2,0.7912
Duke,1181,1,Howard,1224,16,0.9448
Duke,1181,1,Idaho,1225,15,0.9729
Duke,1181,1,Illinois,1228,3,0.6179
Duke,1181,1,Iowa,1234,9,0.9773
Duke,1181,1,Iowa St,1235,2,0.8169
Duke,1181,1,Kansas,1242,4,0.9137
Duke,1181,1,Kennesaw,1244,14,0.9332
Duke,1181,1,Kentucky,1246,7,0.9836
Duke,1181,1,Lehigh,1250,16,0.94
Duke,1181,1,LIU Brooklyn,1254,16,0.9962
Duke,1181,1,Louisville,1257,6,0.9553
Duke,1181,1,McNeese St,1270,12,0.8994
Duke,1181,1,Miami FL,1274,7,0.9812
Duke,1181,1,Miami OH,1275,11,0.9611
Duke,1181,1,Michigan,1276,1,0.7563
Duke,1181,1,Michigan St,1277,3,0.9175
Duke,1181,1,Missouri,1281,10,0.9674
Duke,1181,1,N Dakota St,1295,14,0.9959
Duke,1181,1,NC State,1301,11,0.9542
Duke,1181,1,Nebraska,1304,4,0.9159
Duke,1181,1,North Carolina,1314,6,0.9819
Duke,1181,1,Northern Iowa,1320,12,0.9591
Duke,1181,1,Ohio St,1326,8,0.9724
Duke,1181,1,Penn,1335,14,0.9567
Duke,1181,1,Prairie View,1341,16,0.8967
